(429.3, 341.4, -264.3):(0.0, 0.3, 0.0, 1.0)
(435.1, 341.4, -252.2):(0.0, 0.2, 0.0, 1.0)
(441.0, 341.4, -240.0):(0.0, 0.2, 0.0, 1.0)
(445.6, 341.4, -227.4):(0.0, 0.1, 0.0, 1.0)
(443.3, 341.4, -214.4):(0.0, -0.3, 0.0, 1.0)
(433.5, 341.4, -205.1):(0.0, -0.5, 0.0, 0.9)
(421.5, 341.4, -198.8):(0.0, -0.5, 0.0, 0.8)
(408.6, 341.4, -199.8):(0.0, -0.8, 0.0, 0.5)
(398.7, 341.4, -208.8):(0.0, -1.0, 0.0, 0.3)
(392.3, 341.4, -220.6):(0.0, -1.0, 0.0, 0.2)
(386.9, 341.4, -233.0):(0.0, -1.0, 0.0, 0.2)
(380.8, 341.4, -245.1):(0.0, -1.0, 0.0, 0.2)
(377.8, 341.4, -257.9):(0.0, -1.0, 0.0, -0.1)
(383.7, 341.4, -263.1):(0.0, -0.9, 0.0, -0.5)
(396.1, 341.4, -268.5):(0.0, -0.8, 0.0, -0.5)
(408.5, 341.4, -273.8):(0.0, -0.8, 0.0, -0.6)
(421.5, 341.4, -273.4):(0.0, -0.5, 0.0, -0.9)
(429.7, 341.4, -262.8):(0.0, -0.2, 0.0, -1.0)
(433.9, 341.4, -254.4):(0.0, -0.2, 0.0, -1.0)
