(215.1, 341.5, -230.5):(0.0, 0.7, 0.0, 0.8)
(226.5, 341.5, -228.1):(0.0, 0.6, 0.0, 0.8)
(237.7, 341.5, -225.6):(0.0, 0.6, 0.0, 0.8)
(249.0, 341.5, -222.9):(0.0, 0.6, 0.0, 0.8)
(260.6, 341.5, -222.4):(0.0, 0.7, 0.0, 0.7)
(271.8, 341.5, -220.2):(0.0, 0.6, 0.0, 0.8)
(283.3, 341.5, -218.2):(0.0, 0.6, 0.0, 0.8)
(294.2, 341.5, -221.6):(0.0, 0.8, 0.0, 0.6)
(304.8, 341.5, -226.2):(0.0, 0.8, 0.0, 0.5)
(315.3, 341.5, -231.0):(0.0, 0.8, 0.0, 0.5)
(326.2, 341.5, -235.2):(0.0, 0.8, 0.0, 0.6)
(332.5, 341.5, -240.8):(0.0, 1.0, 0.0, 0.0)
(330.8, 341.5, -252.2):(0.0, 1.0, 0.0, -0.1)
(326.8, 341.5, -263.0):(0.0, 1.0, 0.0, -0.2)
(322.1, 341.5, -273.6):(0.0, 1.0, 0.0, -0.2)
(317.3, 341.5, -284.1):(0.0, 1.0, 0.0, -0.2)
(312.3, 341.5, -294.7):(0.0, 1.0, 0.0, -0.2)
(307.4, 341.5, -305.2):(0.0, 1.0, 0.0, -0.2)
(302.7, 341.5, -315.8):(0.0, 1.0, 0.0, -0.2)
(297.5, 341.5, -326.3):(0.0, 1.0, 0.0, -0.2)
(293.0, 341.5, -336.9):(0.0, 1.0, 0.0, -0.2)
(286.2, 341.5, -346.0):(0.0, 0.9, 0.0, -0.4)
(276.8, 341.5, -352.5):(0.0, 0.9, 0.0, -0.5)
(266.6, 341.5, -358.1):(0.0, 0.8, 0.0, -0.5)
(255.6, 341.5, -362.0):(0.0, 0.8, 0.0, -0.6)
(244.3, 341.5, -364.8):(0.0, 0.8, 0.0, -0.6)
(233.1, 341.5, -367.7):(0.0, 0.8, 0.0, -0.6)
(221.9, 341.5, -370.4):(0.0, 0.8, 0.0, -0.6)
(210.6, 341.5, -372.6):(0.0, 0.8, 0.0, -0.6)
(199.1, 341.5, -374.8):(0.0, 0.8, 0.0, -0.6)
(187.7, 341.5, -376.7):(0.0, 0.8, 0.0, -0.6)
(176.2, 341.5, -378.6):(0.0, 0.8, 0.0, -0.6)
(164.6, 341.5, -380.0):(0.0, 0.7, 0.0, -0.7)
(153.1, 341.5, -378.7):(0.0, 0.6, 0.0, -0.8)
(142.8, 341.5, -373.8):(0.0, 0.4, 0.0, -0.9)
(136.3, 341.5, -364.3):(0.0, 0.2, 0.0, -1.0)
(133.8, 341.5, -355.3):(0.0, 0.1, 0.0, -1.0)
(130.2, 341.5, -344.3):(0.0, 0.1, 0.0, -1.0)
(130.8, 341.5, -340.4):(0.0, -0.2, 0.0, -1.0)
(138.1, 341.5, -335.0):(0.0, -0.5, 0.0, -0.9)
(149.0, 341.5, -331.0):(0.0, -0.6, 0.0, -0.8)
(160.3, 341.5, -328.1):(0.0, -0.6, 0.0, -0.8)
(171.5, 341.5, -325.2):(0.0, -0.6, 0.0, -0.8)
(182.7, 341.5, -322.3):(0.0, -0.6, 0.0, -0.8)
(194.1, 341.5, -319.8):(0.0, -0.6, 0.0, -0.8)
(203.4, 341.5, -316.3):(0.0, -0.5, 0.0, -0.9)
(208.0, 341.5, -305.9):(0.0, -0.1, 0.0, -1.0)
(207.6, 341.5, -294.4):(0.0, 0.1, 0.0, -1.0)
(205.1, 341.5, -283.1):(0.0, 0.1, 0.0, -1.0)
(201.0, 341.5, -272.3):(0.0, 0.2, 0.0, -1.0)
(197.6, 341.5, -261.3):(0.0, 0.1, 0.0, -1.0)
(195.3, 341.5, -249.9):(0.0, 0.1, 0.0, -1.0)
(196.5, 341.5, -243.7):(0.0, -0.4, 0.0, -0.9)
(206.1, 341.5, -237.1):(0.0, -0.5, 0.0, -0.8)
(215.9, 341.5, -234.3):(0.0, -0.6, 0.0, -0.8)
