(203.5, 341.42, -203.8):(0.0, -0.8, 0.0, 0.7)
(193.9, 341.42, -206.7):(0.0, -0.8, 0.0, 0.6)
(186.8, 341.42, -212.7):(0.0, -1.0, 0.0, 0.1)
(187.7, 341.42, -222.4):(0.0, -1.0, 0.0, 0.0)
(181.5, 341.42, -229.0):(0.0, -0.8, 0.0, 0.6)
(171.7, 341.42, -230.5):(0.0, -0.7, 0.0, 0.7)
(162.0, 341.42, -232.4):(0.0, -0.8, 0.0, 0.6)
(152.2, 341.42, -234.7):(0.0, -0.8, 0.0, 0.6)
(142.7, 341.42, -237.4):(0.0, -0.9, 0.0, 0.4)
(134.0, 341.42, -241.6):(0.0, -0.8, 0.0, 0.6)
(124.3, 341.42, -243.7):(0.0, -0.8, 0.0, 0.6)
(114.7, 341.42, -246.4):(0.0, -0.8, 0.0, 0.6)
(106.8, 341.42, -251.0):(0.0, -1.0, 0.0, 0.1)
(112.1, 341.42, -258.4):(0.0, -0.8, 0.0, -0.6)
(121.9, 341.42, -256.9):(0.0, -0.6, 0.0, -0.8)
(131.6, 341.42, -254.4):(0.0, -0.6, 0.0, -0.8)
(140.8, 341.42, -250.5):(0.0, -0.5, 0.0, -0.9)
(150.2, 341.42, -247.2):(0.0, -0.6, 0.0, -0.8)
(159.9, 341.42, -244.9):(0.0, -0.6, 0.0, -0.8)
(169.5, 341.42, -242.3):(0.0, -0.6, 0.0, -0.8)
(179.3, 341.42, -239.9):(0.0, -0.6, 0.0, -0.8)
(189.0, 341.42, -237.3):(0.0, -0.6, 0.0, -0.8)
(198.7, 341.42, -234.9):(0.0, -0.6, 0.0, -0.8)
(208.4, 341.42, -232.9):(0.0, -0.7, 0.0, -0.7)
(213.9, 341.42, -239.5):(0.0, -1.0, 0.0, 0.0)
(214.1, 341.42, -240.7):(0.0, -1.0, 0.0, -0.1)
(213.5, 341.42, -234.9):(0.0, -1.0, 0.0, 0.1)
(215.8, 341.42, -229.9):(0.0, -0.8, 0.0, 0.5)
(206.3, 341.42, -232.9):(0.0, -0.8, 0.0, 0.6)
(196.6, 341.42, -235.0):(0.0, -0.9, 0.0, 0.5)
(194.4, 341.42, -244.2):(0.0, -1.0, 0.0, 0.0)
(195.0, 341.42, -254.1):(0.0, -1.0, 0.0, -0.1)
(197.0, 341.42, -263.9):(0.0, -1.0, 0.0, -0.2)
(203.9, 341.42, -270.2):(0.0, -0.8, 0.0, -0.6)
(213.8, 341.42, -270.6):(0.0, -0.7, 0.0, -0.7)
(223.8, 341.42, -269.7):(0.0, -0.6, 0.0, -0.8)
(232.9, 341.42, -266.0):(0.0, -0.5, 0.0, -0.9)
(241.0, 341.42, -260.2):(0.0, -0.4, 0.0, -0.9)
(247.7, 341.42, -252.9):(0.0, -0.3, 0.0, -1.0)
(252.0, 341.42, -243.9):(0.0, -0.2, 0.0, -1.0)
(252.5, 341.42, -234.2):(0.0, 0.1, 0.0, -1.0)
(255.6, 341.42, -225.3):(0.0, -0.5, 0.0, -0.9)
(265.3, 341.42, -222.9):(0.0, -0.6, 0.0, -0.8)
(275.0, 341.42, -220.8):(0.0, -0.6, 0.0, -0.8)
(284.9, 341.42, -218.9):(0.0, -0.6, 0.0, -0.8)
(287.3, 341.42, -211.2):(0.0, 0.4, 0.0, -0.9)
(278.4, 341.42, -206.9):(0.0, 0.6, 0.0, -0.8)
(268.5, 341.42, -207.8):(0.0, 0.8, 0.0, -0.6)
(258.7, 341.42, -209.6):(0.0, 0.8, 0.0, -0.6)
(248.9, 341.42, -211.7):(0.0, 0.8, 0.0, -0.6)
(239.2, 341.42, -214.1):(0.0, 0.8, 0.0, -0.6)
(229.4, 341.42, -216.3):(0.0, 0.8, 0.0, -0.6)
(224.4, 341.42, -213.5):(0.0, 0.3, 0.0, -0.9)
(217.7, 341.42, -206.5):(0.0, 0.5, 0.0, -0.8)
(208.1, 341.42, -206.9):(0.0, 0.8, 0.0, -0.6)
(199.4, 341.42, -207.5):(0.0, 0.4, 0.0, -0.9)
(197.4, 341.42, -200.2):(0.0, 0.1, 0.0, -1.0)
