(197.6, 341.5, -244.8):(0.0, -0.1, 0.0, 1.0)
(197.5, 341.5, -244.1):(0.0, -0.1, 0.0, 1.0)
(193.9, 341.5, -231.7):(0.0, -0.1, 0.0, 1.0)
(190.8, 341.5, -219.2):(0.0, -0.1, 0.0, 1.0)
(187.7, 341.5, -206.8):(0.0, -0.1, 0.0, 1.0)
(184.6, 341.5, -194.5):(0.0, -0.1, 0.0, 1.0)
(182.0, 341.5, -182.1):(0.0, -0.1, 0.0, 1.0)
(179.3, 341.5, -169.4):(0.0, 0.0, 0.0, 1.0)
(185.4, 341.5, -164.1):(0.0, 0.6, 0.0, 0.8)
(198.1, 341.5, -162.2):(0.0, 0.6, 0.0, 0.8)
(210.8, 341.5, -160.3):(0.0, 0.6, 0.0, 0.8)
(221.5, 341.5, -157.8):(0.0, 0.7, 0.0, 0.7)
(233.1, 341.5, -156.0):(0.0, 0.6, 0.0, 0.8)
(244.9, 341.5, -151.4):(0.0, 0.5, 0.0, 0.9)
(251.1, 341.5, -143.8):(0.0, 0.1, 0.0, 1.0)
(251.2, 341.5, -132.4):(0.0, 0.0, 0.0, 1.0)
(251.8, 341.5, -125.2):(0.0, 0.4, 0.0, 0.9)
(257.9, 341.5, -119.4):(0.0, 0.2, 0.0, 1.0)
(257.9, 341.5, -106.9):(0.0, -0.1, 0.0, 1.0)
(250.9, 341.5, -96.5):(0.0, -0.4, 0.0, 0.9)
(238.9, 341.5, -93.2):(0.0, -0.8, 0.0, 0.7)
(226.4, 341.5, -95.3):(0.0, -0.8, 0.0, 0.6)
(213.8, 341.5, -97.8):(0.0, -0.8, 0.0, 0.6)
(201.3, 341.5, -100.9):(0.0, -0.8, 0.0, 0.6)
(188.8, 341.5, -103.2):(0.0, -0.8, 0.0, 0.6)
(177.2, 341.5, -107.9):(0.0, -0.9, 0.0, 0.5)
(170.1, 341.5, -110.5):(0.0, -0.7, 0.0, 0.7)
(162.6, 341.5, -112.2):(0.0, -0.9, 0.0, 0.5)
(160.5, 341.5, -115.1):(0.0, -1.0, 0.0, 0.1)
(160.4, 341.5, -120.0):(0.0, -1.0, 0.0, -0.3)
(165.7, 341.5, -125.2):(0.0, -0.9, 0.0, -0.3)
(168.4, 341.5, -133.0):(0.0, -1.0, 0.0, 0.0)
(169.5, 341.5, -145.7):(0.0, -1.0, 0.0, -0.1)
(172.0, 341.5, -158.1):(0.0, -1.0, 0.0, -0.1)
(175.4, 341.5, -170.5):(0.0, -1.0, 0.0, -0.1)
(178.1, 341.5, -183.1):(0.0, -1.0, 0.0, -0.1)
(180.8, 341.5, -195.7):(0.0, -1.0, 0.0, -0.1)
(183.9, 341.5, -208.1):(0.0, -1.0, 0.0, -0.1)
(186.9, 341.5, -220.6):(0.0, -1.0, 0.0, -0.1)
(189.9, 341.5, -233.1):(0.0, -1.0, 0.0, -0.1)
(192.9, 341.5, -245.6):(0.0, -1.0, 0.0, -0.1)
(196.0, 341.5, -258.0):(0.0, -1.0, 0.0, -0.1)
(199.0, 341.5, -270.5):(0.0, -1.0, 0.0, -0.1)
(202.0, 341.5, -283.0):(0.0, -1.0, 0.0, -0.1)
(205.0, 341.5, -295.5):(0.0, -1.0, 0.0, -0.1)
(208.0, 341.5, -307.9):(0.0, -1.0, 0.0, -0.1)
(211.0, 341.5, -320.2):(0.0, -1.0, 0.0, -0.1)
(213.8, 341.5, -332.8):(0.0, -1.0, 0.0, -0.1)
(216.9, 341.5, -345.2):(0.0, -1.0, 0.0, -0.2)
(220.3, 341.5, -357.5):(0.0, -1.0, 0.0, -0.2)
(221.2, 341.5, -361.3):(0.0, -1.0, 0.0, -0.1)
(223.4, 341.5, -368.3):(0.0, -0.9, 0.0, -0.3)
(233.3, 341.5, -370.9):(0.0, -0.7, 0.0, -0.7)
(246.0, 341.5, -369.0):(0.0, -0.6, 0.0, -0.8)
(258.3, 341.5, -365.9):(0.0, -0.6, 0.0, -0.8)
(269.9, 341.5, -360.4):(0.0, -0.5, 0.0, -0.9)
(278.2, 341.5, -358.1):(0.0, -0.9, 0.0, -0.5)
(285.0, 341.5, -362.1):(0.0, -0.7, 0.0, -0.7)
(288.0, 341.5, -361.1):(0.0, -0.3, 0.0, -0.9)
(292.1, 341.5, -353.4):(0.0, 0.0, 0.0, -1.0)
(290.1, 341.5, -350.6):(0.0, 0.5, 0.0, -0.9)
(282.2, 341.5, -349.7):(0.0, 0.8, 0.0, -0.6)
(276.0, 341.5, -354.1):(0.0, 0.8, 0.0, -0.5)
(263.8, 341.5, -358.2):(0.0, 0.8, 0.0, -0.6)
(251.9, 341.5, -363.2):(0.0, 0.8, 0.0, -0.6)
(239.4, 341.5, -365.7):(0.0, 0.8, 0.0, -0.7)
(229.6, 341.5, -366.9):(0.0, 0.6, 0.0, -0.8)
(224.1, 341.5, -360.2):(0.0, 0.2, 0.0, -1.0)
(221.6, 341.5, -347.6):(0.0, 0.1, 0.0, -1.0)
(218.9, 341.5, -335.0):(0.0, 0.1, 0.0, -1.0)
(216.2, 341.5, -322.5):(0.0, 0.1, 0.0, -1.0)
(212.9, 341.5, -310.2):(0.0, 0.1, 0.0, -1.0)
(209.9, 341.5, -297.7):(0.0, 0.1, 0.0, -1.0)
(208.7, 341.5, -293.1):(0.0, 0.1, 0.0, -1.0)
